path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs-freetype/tests/unified_fixture_parity.rs	14044	wasm_attached_afm_kerning_rows	private	test	Result<Vec<KerningOutputRow>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14073	attach_stream_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14093	rust_get_pfr_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14099	rust_get_pfr_kerning_with_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14120	c_get_pfr_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14130	c_get_pfr_kerning_with_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14151	wasm_get_pfr_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14159	wasm_get_pfr_kerning_with_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14185	kerning_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14227	pfr_kerning_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14240	kerning_units	private	test	&'static str	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14248	assert_font_getkerning_agrees	private	test	Result<(), String>	true	ok_result	question_operator,map_err,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	14299	rust_get_advance_with_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	14326	get_advance_probe_output	private	test	Result<RunOutput, String> where F: FnMut(&str, &mut FT_Fixed) -> FT_Error,	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14351	get_advance_probe_labels	private	test	Result<Vec<String>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14355	get_advances_probe_output	private	test	Result<RunOutput, String> where F: FnMut(&str, &mut [FT_Fixed]) -> FT_Error,	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	14383	get_advances_probe_labels	private	test	Result<Vec<String>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14387	assert_font_hori_advance_agrees	private	test	Result<(), String>	true	ok_result	question_operator,map_err,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	14439	font_kerning_char_selector	private	test	Result<char, String>	true	ok_result	question_operator,map_err,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	14462	rust_glyph_selector_index	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14466	c_glyph_selector_index	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14472	wasm_glyph_selector_index	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14478	glyph_selector_index	private	test	u32, ) -> Result<u32, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	14503	os2_unicode_ranges_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14522	rust_load_sfnt_table_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	14617	c_load_sfnt_table_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	14654	wasm_load_sfnt_table_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	14703	sfnt_table_bytes_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	14734	load_sfnt_table_copy_len	private	test	Option<FT_ULong>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14761	rust_sfnt_get_table_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	14797	rust_sfnt_get_table_mvar_vhea_sequence_output	private	test	Result<RunOutput, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14819	c_sfnt_get_table_mvar_vhea_sequence_output	private	test	Result<RunOutput, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14841	wasm_sfnt_get_table_mvar_vhea_sequence_output	private	test	Result<RunOutput, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14874	mvar_vhea_changed_design_coords_16_16	private	test	[FT_Fixed; 2]	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14878	tt_vert_header_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14904	c_tt_vert_header_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14930	wasm_tt_vert_header_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14953	tt_maxprofile_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14976	c_tt_maxprofile_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	14999	wasm_tt_maxprofile_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15019	rust_malformed_maxp_row	private	test	Value	false	test_assertion_or_fixture_harness	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	15043	rust_malformed_maxp_route	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15055	c_malformed_maxp_row	private	test	Result<Value, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	15085	c_malformed_maxp_route	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15097	wasm_malformed_maxp_row	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15128	wasm_malformed_maxp_route	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15140	rust_sfnt_table_info_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	15162	c_sfnt_table_info_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	15184	wasm_sfnt_table_info_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	15211	sfnt_table_info_result	private	test	Result<RunOutput, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15227	rust_sfnt_os2_unicode_ranges_output	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15245	rust_os2_unicode_ranges	private	test	Option<(u64, u64, u64, u64)>	false	test_assertion_or_fixture_harness	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15261	c_sfnt_os2_unicode_ranges_output	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15279	wasm_sfnt_os2_unicode_ranges_output	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15303	sfnt_name_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15324	rust_sfnt_name_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15336	c_sfnt_name_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15348	wasm_sfnt_name_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15360	postscript_name_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15364	nullable_c_string_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15379	font_format_alias_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15387	face_driver_name_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15402	face_driver_name_with_font_format_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15413	c_postscript_name_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15417	c_nullable_c_string_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15429	ffi_nullable_c_string_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15441	c_face_driver_name_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15453	c_string_option	private	test	Option<String>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15461	c_face_driver_name_with_font_format_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15469	c_font_format_alias_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15479	wasm_postscript_name_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15483	wasm_font_format_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15491	wasm_face_driver_name_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15505	wasm_string_option	private	test	Option<String>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15514	wasm_face_driver_name_with_font_format_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15526	wasm_font_format_alias_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15540	sentinel_multi_master	private	test	FT_Multi_Master	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15569	multi_master_descriptor_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15604	ftmm_get_multi_master_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15621	ftmm_multi_master_populated_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15644	rust_ftmm_get_multi_master	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15668	rust_ftmm_get_multi_master_populated	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15690	ftmm_get_mm_var_uses_type1_adobe	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15702	ftmm_get_mm_var_has_resolved_font	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15706	mm_var_axis_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15717	mm_var_namedstyle_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15725	mm_var_namedstyles_from_storage	private	test	Vec<Value>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15749	mm_var_axis_flags_from_descriptor	private	test	Vec<FT_UInt>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15759	mm_var_descriptor_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15780	ftmm_get_mm_var_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15800	ftmm_get_mm_var_null_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15804	ftmm_get_mm_var_output_is_null	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15808	rust_ftmm_get_mm_var	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	15837	c_ftmm_get_mm_var	private	test	Result<RunOutput, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	15869	wasm_ftmm_get_mm_var	private	test	Result<RunOutput, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	15901	ftmm_axis_index_rows	private	test	Result<Vec<String>, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	15941	axis_index_token_from_value	private	test	Option<String>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15949	ftmm_axis_index_from_token	private	test	FT_UInt	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15969	ftmm_axis_flags_initial	private	test	Result<FT_UInt, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	15978	ftmm_axis_flags_row	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	15999	ftmm_axis_flags_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	16007	rust_ftmm_axis_flags	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	16053	c_ftmm_axis_flags	private	test	Result<RunOutput, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	16092	wasm_ftmm_axis_flags	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	16138	c_ftmm_get_multi_master	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	16166	c_ftmm_get_multi_master_populated	private	test	Result<RunOutput, String>	true	ok_result	question_operator
